payload_size,header_enlace,header_rede,header_transporte,header_aplicacao,header_total,bytes_totais,ratio_overhead,eficiencia
1,4,6,13,5,28,29,28.0000,0.0345
2,4,6,13,5,28,30,14.0000,0.0667
5,4,6,13,5,28,33,5.6000,0.1515
10,4,6,13,5,28,38,2.8000,0.2632
20,4,6,13,5,28,48,1.4000,0.4167
50,4,6,13,5,28,78,0.5600,0.6410
100,4,6,13,5,28,128,0.2800,0.7812
200,4,6,13,5,28,228,0.1400,0.8772
500,4,6,13,5,28,528,0.0560,0.9470
1000,4,6,13,5,28,1028,0.0280,0.9728
1400,4,6,13,5,28,1428,0.0200,0.9804
